CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2807919043;8.16;6.28;5.19;5.4
2807919044;12.24;8.06;9.96;9.76
2807919045;4.26;3.01;2.09;2.52
2807919046;4.42;2.56;2.7;3.43
2807919047;8.09;4.49;4.46;4.13
2807919048;8.63;5.87;4.74;4.87
2807919049;9.91;6.36;6.42;6.0
2807919050;;2.1;2.59;2.48
2807919051;;2.55;2.9;2.56
2807920001;27.58;18.9;18.79;18.12
2807920002;6.46;4.68;5.02;4.81
2807920003;18.38;10.48;11.09;11.8
2807920006;19.27;10.95;11.86;11.58
2807920007;20.43;12.88;13.21;13.64
2807920008;16.23;15.36;14.86;13.97
2807920009;3.37;5.78;6.67;5.51
2807920010;46.37;41.9;38.6;40.19
2807920011;4.08;4.75;4.61;5.59
2807920012;22.5;18.05;17.19;19.36
2807920013;16.07;11.76;10.78;12.81
2807920014;17.59;14.18;13.85;15.22
2807920015;22.46;15.61;17.07;17.72
2807920016;18.55;14.43;15.69;16.32
2807920017;22.11;16.43;15.19;14.79
2807920018;29.92;19.19;18.09;19.61
2807920019;18.71;12.7;14.52;15.34
2807920020;31.29;21.24;21.66;22.96
2807920021;16.2;11.46;13.26;14.98
2807920022;15.19;9.96;9.84;11.01
2807920023;18.07;11.79;11.92;12.75
2807920024;15.51;11.5;13.68;11.81
2807920025;18.94;10.4;10.87;10.7
2807920026;7.76;6.6;8.24;7.63
2807920027;2.38;2.16;1.52;1.94
2807920028;2.2;3.39;3.19;3.84
2807920029;9.47;5.53;7.22;8.05
2807920031;17.39;12.21;14.41;15.45
2807920032;18.31;11.12;13.18;14.27
2807920033;20.11;14.95;14.57;14.52
2807920034;23.95;14.85;17.42;17.58
2807920035;17.79;11.89;12.38;15.05
2807920036;20.17;10.71;12.73;13.28
2807920037;6.39;4.86;6.48;5.32
2807920038;10.31;6.65;5.13;5.23
2807920039;8.56;5.28;4.28;4.19
2807920040;7.94;6.59;6.36;6.08
2807920041;8.45;7.46;6.19;7.01
2807920042;12.65;9.99;8.79;9.51
2807920043;10.96;6.37;6.48;5.93
2807920044;15.73;10.64;13.13;13.14
2807920046;16.89;12.99;14.24;14.71
2807920047;12.25;10.52;10.38;11.57
2807920048;16.82;12.88;13.19;14.24
2807920049;8.16;8.86;7.56;7.87
2807920050;18.5;11.75;13.21;12.33
2807920051;15.0;8.57;8.63;9.26
2807920053;24.32;11.51;11.64;11.93
2807920055;6.9;3.76;3.7;4.0
2807920056;5.38;4.85;5.6;5.97
2807920058;13.21;11.25;12.31;11.44
2807920059;9.17;8.67;8.72;7.46
2807920062;9.97;5.63;6.32;5.69
2807920063;10.42;7.85;8.03;8.54
2807920064;11.63;7.25;8.48;7.91
2807920065;16.75;11.72;11.25;10.08
2807920066;13.61;6.94;6.82;6.53
2807920067;6.63;4.08;3.97;4.01
2807920068;15.86;13.84;14.16;14.67
2807920069;13.41;7.82;9.35;9.38
2807920070;9.11;8.4;9.14;9.94
2807920071;11.28;8.24;8.93;9.58
2807920072;11.68;8.51;8.57;10.41
2807920073;28.02;18.83;19.22;20.17
2807920074;22.54;11.57;14.19;14.25
2807920075;24.74;20.19;19.44;19.44
2807920076;23.37;16.9;14.45;15.53
2807920077;15.61;10.44;10.2;10.93
2807920078;22.9;14.98;14.94;15.96
2807920079;14.16;11.13;10.84;10.37
2807920080;8.36;5.76;6.68;6.69
2807920082;15.14;10.89;9.9;10.92
2807920083;23.42;13.68;12.42;15.26
2807920084;4.9;10.09;10.48;7.14
2807920085;26.16;22.24;22.12;22.08
2807920086;19.89;12.86;12.77;11.88
2807920087;22.92;17.55;16.58;16.9
2807920088;18.44;13.9;14.31;14.44
2807920090;7.59;6.16;5.72;6.05
2807920091;22.45;17.1;17.09;18.03
2807920092;20.87;14.25;14.41;13.77
2807920093;17.65;15.12;13.92;14.51
2807920095;5.71;5.19;4.89;5.01
2807920096;9.73;6.19;6.48;7.58
2807920097;15.45;10.62;11.3;11.67
2807920098;10.16;7.66;6.42;6.4
2807920099;9.52;5.96;5.87;5.56
2807920100;23.72;17.13;18.1;19.72
2807920101;12.04;9.65;8.59;8.5
2807920102;8.06;6.87;6.28;6.07
2807920103;5.37;4.18;4.51;4.4
2807920104;4.04;2.04;2.27;2.46
2807920105;9.78;5.83;6.21;5.8
2807920106;6.45;5.25;5.37;5.17
2807920107;3.03;2.34;2.59;2.89
2807920108;14.68;7.73;8.05;8.39
2807920109;6.58;3.75;4.07;4.5
2807920110;7.82;4.97;4.16;4.1
2807920111;5.34;2.78;3.12;3.8
2807920112;9.97;6.73;6.03;5.83
2807920113;6.76;2.84;3.05;2.65
2807920114;3.48;2.43;2.51;2.22
2807920115;4.6;2.17;2.33;2.34
2807920116;17.25;12.57;11.09;10.78
2807920117;11.13;6.15;5.05;4.25
2807920118;9.39;4.61;4.34;4.45
2807920119;19.14;12.54;11.02;11.6
2807920120;16.85;13.46;13.61;13.18
2807920121;22.49;20.79;20.63;23.05
2807920122;;5.63;5.67;4.64
2807921001;17.86;11.07;10.72;9.1
2807921002;6.48;3.67;3.99;4.02
2807921003;4.92;4.62;4.44;4.57
2807921004;8.74;3.53;3.86;3.56
2807921005;6.82;5.52;5.25;4.77
2807921006;6.81;4.46;4.73;5.21
2807921007;9.8;6.17;5.49;6.1
2807921008;9.93;4.1;3.5;2.68
2807921009;7.76;5.49;5.52;7.26
2807921010;9.94;6.19;5.24;5.39
2807921011;8.83;7.09;7.69;7.62
2807921012;10.24;5.37;4.97;4.56
2807921013;7.26;5.11;4.84;4.02
2807921014;9.0;6.29;5.75;5.4
2807921015;23.21;16.68;16.88;18.31
2807921017;20.56;16.69;17.39;17.94
2807921018;22.62;17.36;17.54;16.76
2807921019;27.85;17.82;16.73;16.96
2807921020;22.42;14.2;15.07;16.24
2807921021;25.15;16.32;14.82;16.42
2807921022;12.07;9.2;10.12;9.56
2807921023;19.81;16.24;15.53;15.27
2807921025;13.78;9.24;9.38;8.32
2807921026;13.21;8.41;8.37;8.0
2807921027;8.0;5.19;5.08;5.21
2807921028;8.55;7.58;6.23;7.66
2807921029;12.49;6.2;5.12;5.09
2807921030;14.42;9.21;9.64;9.02
2807921031;;6.89;6.46;6.79
2807921032;;9.25;8.4;8.52
2808001001;24.4;19.43;19.96;19.41
2808001002;8.75;5.41;5.59;5.09
2808001003;44.43;36.58;35.03;33.36
2808001004;40.04;30.53;30.8;29.29
2808001005;25.54;20.99;21.16;22.05
2808001006;27.69;22.79;22.35;23.37
2808001007;6.12;4.84;4.62;4.35
2808001008;22.06;17.52;17.88;18.33
2808001009;10.41;6.36;5.87;5.99
2808001010;18.56;13.69;16.31;15.48
2808001011;11.82;8.3;7.88;7.87
2808001012;9.41;7.14;6.86;7.63
2808001013;6.07;3.72;3.21;3.31
2808001014;4.5;3.21;2.71;2.77
2808001015;5.06;3.07;2.21;2.69
2808001016;9.85;7.14;6.42;6.33
2808001017;13.65;7.02;7.31;7.85
2808002001;18.23;12.47;11.0;11.18
2808002002;8.3;7.02;6.22;6.92
2808002003;37.4;31.9;29.51;29.82
2808002004;7.68;4.77;4.38;4.76
2808002005;8.54;7.24;5.42;5.72
2808002006;35.38;28.0;29.62;29.94
2808002007;9.52;8.16;6.79;5.52
2808002008;9.71;8.29;6.78;7.01
2808002009;8.28;7.38;6.48;5.69
2808002010;6.76;4.22;4.26;4.31
2808002011;13.81;10.32;8.4;6.67
2808002012;27.49;20.84;20.01;17.44
2808002013;11.88;9.18;7.43;7.66
2808002014;7.43;7.56;6.85;6.48
2808002015;7.43;7.22;7.32;7.07
2808002016;22.33;16.08;15.01;13.98
2808002017;8.86;6.21;5.91;5.2
2808002018;7.67;8.91;7.11;7.67
2808002019;7.26;4.88;4.2;4.11
2808002020;9.07;4.87;4.09;3.96
2808002021;13.1;7.23;6.62;6.39
2808002022;13.39;10.5;9.35;8.83
2808002023;10.98;8.06;7.58;7.04
2808002024;9.35;6.59;5.81;6.46
2808002025;;6.0;6.15;6.44
2808002026;;6.19;6.2;5.77
2808002027;;8.61;7.3;7.8
2808201001;17.46;14.46;14.76;14.17
2808201002;21.15;15.89;15.45;14.86
2808201003;8.7;7.27;6.6;7.04
2808201004;14.01;11.23;11.3;11.16
2808301001;15.13;14.52;14.23;14.43
2808301002;39.99;29.77;28.64;27.73
2808301003;15.31;12.99;13.2;12.26
2808301004;4.6;4.51;4.91;4.67
2808301005;4.08;4.14;4.15;3.81
2808401001;16.82;13.38;13.37;13.47
2808401002;17.31;18.62;16.92;15.34
2808401003;21.83;18.97;20.42;19.82
2808401004;16.72;12.38;13.18;14.31
2808401005;20.98;16.71;16.14;16.64
2808401006;22.34;19.35;18.81;17.28
2808401007;11.08;9.78;8.92;9.77
2808401008;7.42;7.62;7.48;7.12
2808401009;4.47;4.7;5.09;5.6
2808401010;14.02;11.15;10.65;8.82
2808401011;7.88;9.99;10.4;10.24
2808501001;27.39;22.08;19.55;18.11
2808501002;24.86;18.39;17.77;18.2
2808501003;4.74;5.29;4.58;4.75
2808601001;31.87;24.29;23.95;23.11
2808601002;25.63;19.08;18.51;18.76
2808601003;28.3;21.75;20.6;21.79
2808701001;18.49;10.72;10.92;9.86
2808701002;15.66;12.81;12.51;12.39
2808801001;12.89;8.82;6.13;5.62
2808901001;3.82;3.42;2.69;2.53
2808901002;12.64;10.18;9.7;8.54
2808901003;5.7;5.6;5.6;5.44
2809001001;21.65;16.78;16.12;14.69
2809001002;16.79;11.46;11.97;12.87
2809001003;5.84;3.62;3.97;3.98
2809001004;8.77;6.9;7.35;8.12
2809001005;6.53;6.38;6.68;6.28
2809101001;17.09;13.36;14.01;13.8
2809101002;15.26;11.37;10.07;10.69
2809102001;16.5;10.33;10.67;9.55
2809102002;16.81;11.37;12.25;14.03
2809201001;22.33;19.63;17.96;18.34
2809201002;22.35;17.22;16.86;15.3
2809201003;19.54;19.41;17.01;16.25
2809201004;14.87;15.64;14.4;13.22
2809201005;18.12;15.5;15.84;15.48
2809201006;14.89;14.45;12.21;10.94
2809201007;19.77;17.72;16.0;14.47
2809201008;17.08;17.2;14.74;13.11
2809201009;9.87;7.2;6.47;6.02
2809201010;10.16;10.18;8.45;8.28
2809201011;14.54;15.23;13.57;12.89
2809201012;17.17;14.38;12.89;13.1
2809201013;13.35;10.23;8.47;8.46
2809201014;8.14;6.9;6.57;6.75
2809201015;8.64;6.31;6.01;6.16
2809201016;9.74;8.88;7.68;6.97
2809201017;8.7;7.41;5.83;6.34
2809201018;6.09;7.72;7.83;7.89
2809201019;12.54;13.02;13.15;12.67
2809201020;4.11;3.23;3.8;3.75
2809201021;3.43;3.64;2.47;2.53
2809201022;5.22;5.63;5.51;5.12
2809201023;7.36;5.61;4.69;4.86
2809202001;29.14;22.71;21.02;19.86
2809202002;27.19;23.24;23.03;21.8
2809202003;18.66;18.54;16.36;15.66
2809202004;25.32;21.61;22.41;19.41
2809202006;29.51;22.74;22.48;21.55
2809202007;10.56;7.5;5.73;5.71
2809202008;17.34;17.66;16.02;15.51
2809202009;18.86;19.7;17.51;17.06
2809202010;28.89;29.29;29.3;29.79
2809202011;22.85;24.4;25.13;24.76
2809202012;35.29;30.38;29.56;29.93
2809202013;18.25;16.88;17.61;20.24
2809202014;27.08;27.01;24.6;24.8
2809202015;13.99;12.59;11.51;10.2
2809202016;12.43;10.93;11.29;12.04
2809202017;10.34;11.31;9.55;9.34
2809202018;19.07;13.91;12.93;10.81
2809202019;11.08;8.3;8.27;7.73
2809202020;11.72;12.13;11.39;10.19
2809202021;11.15;9.25;8.35;9.28
2809202022;14.22;14.18;12.67;12.51
2809202023;14.77;11.96;10.67;10.28
2809202024;11.65;10.02;9.63;9.55
2809202025;12.49;9.59;8.18;8.0
2809202026;10.48;8.09;8.54;8.43
2809202028;15.9;14.45;12.81;12.26
2809202029;14.69;11.49;10.75;10.04
2809202030;19.62;15.67;12.4;10.54
2809202031;12.41;11.14;10.71;11.31
2809202032;15.22;12.79;11.23;10.9
2809202033;19.58;17.93;13.74;13.07
2809202034;7.25;4.66;3.79;4.01
2809202035;11.45;10.61;10.07;9.79
2809202036;12.85;13.42;11.07;10.71
2809202037;14.46;10.5;9.47;8.54
2809202038;5.44;5.86;6.28;7.17
2809202039;4.24;5.61;5.41;4.46
2809203001;29.64;25.54;23.0;23.89
2809203002;22.7;20.96;19.64;18.11
2809203003;27.8;24.51;23.24;22.1
2809203004;19.86;16.89;18.21;18.49
2809203005;26.25;28.75;28.27;29.7
2809203006;23.93;20.85;19.28;19.29
2809203007;24.34;23.46;18.12;18.85
2809203008;14.24;14.96;13.15;14.67
2809203009;17.07;14.95;14.9;15.21
2809203010;16.31;14.07;14.6;14.65
2809203011;27.02;24.06;22.52;23.96
2809203012;15.59;15.28;13.49;13.45
2809203013;19.08;16.52;16.13;15.29
2809203014;15.35;10.81;12.41;12.86
2809203015;14.53;13.78;12.18;11.19
2809203016;13.61;10.96;9.95;10.5
2809203017;13.38;11.13;11.08;10.73
2809203018;10.21;8.11;7.7;7.64
2809203019;13.73;12.48;12.48;12.11
2809203020;11.39;9.84;8.84;8.27
2809203021;7.23;7.0;6.52;6.02
2809203022;8.98;7.21;8.84;8.28
2809203023;15.12;13.16;12.46;13.82
2809203024;12.24;11.29;9.75;9.81
2809203025;9.67;9.61;10.26;9.23
2809203026;11.49;10.24;9.1;9.22
2809203027;24.71;20.68;20.88;22.28
2809203028;8.93;8.63;7.77;7.26
2809203029;10.32;8.95;8.2;7.87
2809203030;6.81;6.94;6.53;6.84
2809204001;24.44;24.77;21.26;20.33
2809204002;17.93;15.16;15.61;15.18
2809204003;13.82;13.22;12.56;13.08
2809204004;11.84;11.1;10.04;10.92
2809204005;14.85;14.12;12.49;12.05
2809204006;16.91;15.5;14.64;13.85
2809204007;17.47;18.11;16.91;17.57
2809204008;18.79;17.07;15.56;15.18
2809204009;20.37;20.37;18.23;17.77
2809204010;17.13;13.35;10.54;11.84
2809204011;18.59;16.15;15.15;14.32
2809204012;12.49;11.38;10.54;9.7
2809204013;17.53;14.23;13.97;12.55
2809204015;13.1;9.43;9.63;9.76
2809204016;7.84;9.74;7.88;8.33
2809204017;5.97;4.82;3.99;3.76
2809204018;7.09;6.49;5.7;5.15
2809204019;20.54;15.37;13.8;14.45
2809204020;13.23;11.51;9.99;10.67
2809204021;13.66;11.19;11.46;10.95
2809204022;16.96;20.65;16.81;16.83
2809204023;7.25;8.9;9.59;10.04
2809204024;13.36;12.41;9.98;9.18
2809204025;10.78;10.14;9.01;8.62
2809204026;13.65;10.69;7.76;7.86
2809204027;14.08;11.92;10.64;9.94
2809204028;10.31;9.84;7.06;7.58
2809204029;9.6;7.15;7.51;7.45
2809204030;12.87;11.6;9.92;8.67
2809204031;7.13;5.67;5.52;5.69
2809204032;12.36;9.36;9.47;8.47
2809204033;11.12;10.21;8.04;9.28
2809204034;8.39;7.96;7.12;7.75
2809204035;3.76;3.08;2.84;2.84
2809204036;4.48;4.18;3.86;3.9
2809204037;4.42;4.72;4.18;3.95
2809204038;4.95;4.93;4.39;4.27
2809204039;9.38;5.09;4.84;4.61
2809204040;;4.96;4.59;4.26
2809204041;;7.15;7.98;8.14
2809204042;;16.42;15.75;13.46
2809204043;;8.89;7.72;7.2
2809301001;16.44;14.54;12.79;12.44
2809401001;23.37;16.9;16.19;17.01
2809501001;27.38;22.58;20.18;19.07
2809601001;28.44;24.62;23.51;21.89
2809601002;13.82;14.55;13.5;13.16
2809601003;19.18;15.74;15.86;14.7
2809601004;8.11;7.24;5.97;5.88
2809601005;6.56;5.61;4.82;5.18
2809601006;19.38;16.68;14.94;15.18
2809601007;5.62;4.82;5.79;5.74
2809601008;19.01;15.3;13.23;12.63
2809601009;13.86;11.21;10.64;10.18
2809601010;14.06;16.33;15.61;15.38
2809601011;7.32;5.96;4.37;4.6
2809601012;9.95;6.06;5.72;6.58
2809601013;;6.11;6.35;5.76
2809601014;;9.14;7.91;7.98
2809701001;8.9;2.94;3.03;1.53
2809901001;23.15;20.02;19.03;19.45
2810001001;24.09;20.83;15.72;16.45
2810001002;13.7;12.02;11.24;12.16
2810001003;17.8;15.98;13.83;14.2
2810101001;22.13;17.75;15.95;14.76
2810201001;18.2;16.03;14.2;13.55
2810401001;22.01;17.02;16.41;15.8
2810401002;37.89;31.01;30.46;29.71
2810401003;12.6;9.82;10.33;10.55
2810401004;9.53;6.62;7.14;6.23
2810401005;9.33;8.34;8.34;8.13
2810401006;7.96;6.61;6.14;6.89
2810401007;11.55;8.54;8.57;8.36
2810401008;9.11;8.1;7.68;7.1
2810601001;39.45;34.84;30.57;31.9
2810601002;45.88;40.41;38.96;40.1
2810601003;38.97;35.38;33.53;34.03
2810601004;34.48;29.73;27.48;26.28
2810601005;34.99;26.89;25.34;25.64
2810601006;34.24;28.32;25.04;24.0
2810601007;33.06;27.89;24.85;23.8
2810601008;36.14;31.04;29.31;27.64
2810601009;34.16;31.67;31.6;29.65
2810601010;34.97;29.1;27.59;28.76
2810601011;48.66;40.83;39.27;38.35
2810601012;38.97;33.09;31.71;31.46
2810601013;40.08;34.82;31.53;31.31
2810601014;34.72;25.48;23.35;23.37
2810601015;14.37;12.1;11.74;12.02
2810601016;24.4;21.08;20.31;21.98
2810601017;33.89;28.09;26.1;27.33
2810601018;23.89;19.67;19.77;18.6
2810601019;40.91;33.01;30.44;27.62
2810601021;27.39;23.05;20.26;20.04
2810601022;36.48;28.21;26.55;27.35
2810601023;32.04;26.34;24.91;24.43
2810601024;38.57;29.4;26.72;27.36
2810601025;27.09;18.53;16.97;18.75
2810601026;41.02;35.11;32.49;33.01
2810601027;27.28;21.53;18.0;17.1
2810601028;36.93;30.5;26.62;26.53
2810601029;30.1;24.96;22.54;23.61
2810601030;34.85;28.53;25.97;27.2
2810601031;23.82;19.77;16.79;17.91
2810601032;28.61;22.88;20.94;19.85
2810601033;35.18;32.92;30.22;32.76
2810601034;20.13;17.31;17.02;18.07
2810601035;37.38;31.43;29.71;29.0
2810601036;23.66;15.01;13.97;14.57
2810601037;22.12;18.57;16.08;17.93
2810601038;24.04;22.7;22.39;20.55
2810601039;8.09;7.43;6.63;6.5
2810601040;22.82;17.34;15.57;15.05
2810601041;7.85;9.62;13.13;16.69
2810601042;8.31;8.36;7.27;6.88
2810601043;11.62;8.43;7.87;8.42
2810601044;16.92;16.16;15.25;14.91
2810601045;18.73;13.26;11.79;11.51
2810601046;26.21;18.73;16.39;15.21
2810601047;8.61;7.13;7.62;7.8
2810601048;11.37;10.3;10.0;9.72
2810601049;24.34;25.01;22.25;22.67
2810601050;6.68;7.6;8.0;7.18
2810601051;10.28;8.35;7.6;7.03
2810601052;8.68;8.22;7.19;7.37
2810601053;20.66;15.69;14.22;7.36
2810601054;8.68;7.39;6.49;7.8
2810601055;25.68;21.18;18.72;17.76
2810601056;7.11;6.1;5.41;6.39
2810601057;8.52;7.45;7.0;7.25
2810601058;21.63;26.4;27.18;27.87
2810601059;20.29;16.76;15.81;15.69
2810601060;10.02;11.09;12.96;14.85
2810601061;8.75;7.86;7.25;8.12
2810601062;18.69;14.2;13.4;14.77
2810601063;;7.24;6.91;7.3
2810601064;;;;21.44
2810601065;;;;4.77
2810701001;4.48;5.34;4.84;4.7
2810801001;19.14;17.77;18.7;18.78
2810801002;21.96;21.24;19.28;19.06
2810901001;24.32;22.28;23.23;22.97
2811001001;19.16;17.49;15.51;15.69
2811101001;10.57;8.81;8.83;10.17
2811201001;9.39;5.0;4.17;4.32
2811301001;27.55;26.81;22.77;23.04
2811301002;19.82;16.3;15.38;14.37
2811301003;21.58;18.06;15.95;14.54
2811301004;18.18;15.65;15.28;15.59
2811301005;18.0;15.77;15.9;15.07
2811301006;15.74;11.44;10.1;9.82
2811301007;10.01;8.63;8.63;8.85
2811301008;19.3;15.34;13.31;12.74
2811301009;16.78;11.31;11.1;12.18
2811301010;16.73;12.11;10.21;9.01
2811301011;13.5;9.24;8.19;8.12
2811301012;10.13;8.51;6.69;6.68
2811301013;;6.47;6.93;8.31
2811302001;22.49;19.32;18.48;17.96
2811302002;22.28;18.02;18.26;18.65
2811302003;15.49;15.12;15.05;13.67
2811302004;11.76;10.15;10.55;10.45
2811302005;14.12;11.25;10.42;10.49
2811302006;14.05;12.41;11.03;9.98
2811302007;15.6;11.03;9.66;11.45
2811302008;7.23;6.11;5.8;5.03
2811302009;6.95;6.44;7.03;7.24
2811302010;6.77;3.41;2.84;3.45
2811302011;6.59;5.29;4.72;4.67
2811302012;7.16;6.31;5.75;6.21
2811302013;5.81;6.43;5.77;4.86
2811302014;;7.23;7.08;7.32
2811302015;;9.17;8.62;8.68
2811401001;1.16;4.0;4.86;6.01
2811501001;6.88;5.42;5.39;5.21
2811501002;9.16;8.6;8.97;8.06
2811501004;30.1;23.48;23.65;26.09
2811501005;16.25;13.77;14.62;15.14
2811501006;17.1;9.88;9.05;7.94
2811501007;26.91;20.91;18.5;19.8
2811501008;16.48;13.93;13.95;13.55
2811501009;17.36;13.7;12.65;11.55
2811501010;13.44;10.25;8.92;8.9
2811501011;24.43;18.77;18.92;19.03
2811501012;5.5;3.71;3.83;3.5
2811501013;28.4;21.93;23.08;23.15
2811501014;7.44;6.07;7.15;6.93
2811501015;11.95;9.82;8.73;9.7
2811501016;4.72;4.5;4.58;5.01
2811501017;6.08;4.41;4.52;4.69
2811501018;5.45;3.92;3.93;3.64
2811501019;7.04;7.03;7.55;8.17
2811501020;13.67;12.62;11.7;12.15
2811501021;13.82;10.73;10.76;10.01
2811501022;5.84;6.84;6.23;6.7
2811501023;4.17;4.69;4.21;3.43
2811501024;9.0;5.61;5.76;7.11
2811501025;5.7;4.12;4.28;4.13
2811501026;10.27;6.99;7.45;8.41
2811501027;4.38;4.37;4.05;3.2
2811501028;7.05;6.06;6.37;7.13
2811501029;5.57;3.19;3.77;3.98
2811501030;4.85;3.93;3.73;3.85
2811501031;;14.54;14.43;14.93
2811502001;5.11;4.06;3.95;4.39
2811502002;13.89;9.93;10.81;10.76
2811502003;18.08;15.44;15.87;15.77
2811502004;7.45;6.64;6.49;7.3
2811502005;5.76;5.56;5.15;4.67
2811502006;9.02;6.47;6.43;6.18
2811502007;9.57;7.26;7.77;8.22
2811502008;8.18;6.67;6.92;6.44
2811502009;4.68;5.13;5.98;5.85
2811502010;19.33;14.35;13.75;13.98
2811502011;4.86;4.55;4.79;4.01
2811502012;7.31;6.87;6.25;6.35
2811502013;7.83;4.99;5.17;4.83
2811502014;9.42;6.18;7.21;6.71
2811502015;5.77;3.75;4.6;5.49
2811502016;4.81;3.99;3.75;3.97
2811502017;7.89;7.68;7.92;6.74
2811502018;7.95;4.72;5.13;5.26
2811502019;7.0;4.64;4.31;4.47
2811502020;4.85;3.8;4.16;3.94
2811502021;6.31;4.16;4.37;3.92
2811601001;19.55;16.25;15.56;14.19
2811701001;2.33;4.92;4.48;4.55
2811801001;11.76;5.48;1.52;1.64
2811901001;15.28;11.45;10.9;10.09
2812001001;28.11;22.25;20.69;20.04
2812101001;16.67;8.49;6.9;6.45
2812201001;9.16;10.18;10.16;10.54
2812301001;32.34;26.21;25.13;24.39
2812301002;16.29;11.4;9.86;8.71
2812301003;21.17;18.39;16.39;14.77
2812301004;25.36;21.08;19.62;16.64
2812301005;5.56;2.03;1.8;2.47
2812301006;5.73;6.16;5.52;4.83
2812301007;17.49;15.97;14.84;13.78
2812301008;8.2;6.77;6.6;6.16
2812301009;20.71;16.84;15.38;14.77
2812301010;10.82;7.05;6.96;6.05
2812301011;26.39;21.42;20.36;19.68
2812301012;3.99;2.87;2.66;3.1
2812301013;3.92;2.96;2.39;1.85
2812301014;3.7;2.86;2.29;2.34
2812301015;17.42;16.32;14.38;13.21
2812301016;3.15;2.46;2.15;1.79
2812301017;4.37;3.8;3.53;3.91
2812301018;4.17;2.75;1.99;3.06
2812301019;11.11;8.33;7.74;7.58
2812301020;19.16;10.9;10.02;9.24
2812301021;14.42;12.75;11.36;10.05
2812301022;17.88;14.89;14.25;14.38
2812301023;10.59;7.76;6.32;5.87
2812301024;3.84;2.77;2.41;2.54
2812301025;16.46;12.39;10.74;11.2
2812301026;26.18;20.72;19.66;18.47
2812301027;21.78;17.59;18.13;17.43
2812301028;2.9;2.55;2.33;2.24
2812301029;7.9;10.02;9.94;9.63
2812301030;6.58;3.85;3.65;3.24
2812301031;5.82;3.73;3.18;3.24
2812301032;26.89;17.27;13.1;11.19
2812301033;2.76;3.18;2.37;2.67
2812301034;7.56;5.64;4.66;4.14
2812301035;9.69;7.84;7.0;6.3
2812301036;12.46;9.68;7.61;6.78
2812301037;;8.27;7.78;7.37
2812301038;;4.53;4.88;4.9
2812301039;;13.7;14.21;12.95
2812301040;;6.87;5.49;4.63
2812301041;;13.71;14.21;14.55
2812401001;16.5;15.0;15.15;11.49
2812501001;17.16;10.67;10.06;10.57
2812501002;10.73;6.35;6.9;6.72
2812601001;13.64;10.42;11.11;13.64
2812701001;32.87;27.17;27.26;27.55
2812701002;36.73;25.09;25.6;24.09
2812701003;8.47;4.82;4.55;4.5
2812701004;6.72;6.18;6.3;7.12
2812701005;8.5;8.27;8.58;7.53
2812701006;9.21;9.2;10.87;9.31
2812701007;3.47;3.53;3.35;4.61
2812701008;9.83;8.82;9.33;11.63
2812701009;8.63;6.66;6.7;6.65
2812701010;29.12;24.78;24.21;22.98
2812701011;15.51;9.58;9.91;9.67
2812701012;33.55;27.26;26.21;25.36
2812701013;6.28;5.14;4.03;3.53
2812701014;8.87;7.13;6.29;6.05
2812701015;27.16;23.58;23.79;23.12
2812701016;10.34;7.01;7.26;6.8
2812701017;6.7;6.98;7.16;7.12
2812701018;5.65;3.86;4.38;3.73
2812701019;6.39;6.01;5.46;5.31
2812701020;5.11;4.34;3.98;3.74
2812701021;17.1;15.82;15.17;14.61
2812701022;7.14;6.51;6.75;6.52
2812701023;7.35;6.08;6.04;5.43
2812701024;5.13;5.25;4.55;4.52
2812701025;6.68;5.19;4.75;4.25
2812701026;5.17;3.47;2.91;3.44
2812701027;7.43;6.39;6.74;6.66
2812701028;7.47;7.32;6.84;6.37
2812701029;7.0;5.05;5.48;4.6
2812701030;9.49;8.49;8.87;7.33
2812701031;8.36;6.66;5.82;5.18
2812701032;9.03;6.11;6.68;6.52
2812701033;9.31;7.59;7.63;7.19
2812701034;4.84;3.98;4.41;4.39
2812701035;5.5;4.15;3.52;3.63
2812701036;4.94;3.6;3.94;3.87
2812701037;9.87;7.45;6.87;6.73
2812701038;8.12;6.26;6.23;6.21
2812701039;8.97;6.33;5.9;5.16
2812701040;7.36;4.74;4.51;4.0
2812701041;5.09;4.17;4.02;3.95
2812701042;3.43;4.26;3.93;3.85
2812701043;7.04;5.27;4.27;4.36
2812701044;5.09;4.08;3.9;3.59
2812701045;5.67;3.83;3.71;3.49
2812701046;5.52;4.61;4.9;5.33
2812701047;11.27;8.17;9.03;8.56
2812701048;6.97;6.27;6.81;5.7
2812701049;;5.45;5.36;5.47
2812801001;12.45;8.41;7.5;7.3
2812901001;22.39;19.26;17.17;17.08
2812901002;25.4;21.02;19.29;18.78
2812901003;21.06;17.05;14.02;12.71
2812901004;19.28;14.83;12.09;13.05
2812901005;21.49;18.09;15.4;14.81
2812901006;12.17;8.5;7.39;8.32
2813001001;28.62;19.69;18.05;16.74
2813001002;25.78;23.44;21.37;21.64
2813001003;18.66;16.13;14.57;13.81
2813001004;25.69;23.57;23.15;21.86
2813001005;7.31;6.92;7.64;6.74
2813001006;20.52;19.76;19.58;18.72
2813001007;23.42;19.1;18.15;17.63
2813001008;19.28;14.95;15.17;13.37
2813001009;25.32;21.53;20.29;20.36
2813001010;27.62;21.72;22.5;20.78
2813001011;16.99;12.93;13.14;12.81
2813001012;19.5;15.58;15.37;15.53
